====== pysrim run =======
        SRIM-2013.00
=====================================
       LATERAL SPREAD OF IONS        
 See SRIM Outputs\TDATA.txt for calc. details   
Ì===================================Ê===================================
  NOTE : The Projected LATERAL Spread is based on a projection on a     
  plane- just the way the XY or XZ displays look on the screen.  The    
  Lateral Projected Range is defined as the average of the absolute     
  values of the projected lateral displacements from the X-axis.        
  One use of this range: If a mask covers half of a target, the lateral 
  range is the distance under the mask where the concentration drops to 
  25% (at the mask edge the concentration= 50% of the uniform value).   
                                                                        
  The Radial Range is the mean radial displacement range from the       
  X-axis a-uming cylindrical symmetry.                                 
========================================================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    = Li   Energy = 12000 keV
 Total Ions calculated =10000.00
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 20000.E+01 AAA ;
  Layer # 1- Density = 8.481E22 atoms/cm3 = 7.865 g/cm3
  Layer # 1- Fe = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Ion Average Range = 132811.E+00 A   Straggling = 315471.E-02 A
 Ion Lateral Range = 383225.E-02 A   Straggling = 516914.E-02 A
 Ion Radial  Range = 604004.E-02 A   Straggling = 431833.E-02 A
====================================================================
                LATERAL     Projected      LATERAL        Radial    
4800001.E-02 20472501.E-03 20472501.E-03 65176376.E-03 00000000.E+00 
5000001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
5200001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
5400001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
5600001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
5800001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6000001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6200001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6400001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6600001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6800001.E-02 42056591.E-03 42056591.E-03 62133617.E-03 00000000.E+00 
7000001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7200001.E-02 14857146.E-03 14857146.E-03 49635281.E-03 00000000.E+00 
7400001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7600001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7800001.E-02 79619978.E-04 79619978.E-04 38408533.E-03 00000000.E+00 
8000001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8200001.E-02 85776138.E-05 85776138.E-05 31217962.E-03 00000000.E+00 
8400001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8600001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8800001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9000001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9200001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9400001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9600001.E-02 44580626.E-03 44580626.E-03 47752726.E-03 00000000.E+00 
9800001.E-02 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1000000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1020000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1040000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1060000.E-01 52266395.E-03 52266395.E-03 57684522.E-03 00000000.E+00 
1080000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1100000.E-01 63045992.E-04 63045992.E-04 30362116.E-03 00000000.E+00 
1120000.E-01 23224617.E-03 27731116.E-03 26680802.E-03 15858017.E-03 
1140000.E-01 30129885.E-03 31209009.E-03 39568024.E-03 52574023.E-04 
1160000.E-01 16861549.E-03 20141093.E-03 28148186.E-03 14940630.E-03 
1180000.E-01 20373839.E-03 24120302.E-03 34483717.E-03 66827490.E-04 
1200000.E-01 16108185.E-03 20589188.E-03 20054542.E-03 94846346.E-04 
1220000.E-01 11569821.E-03 13835590.E-03 18582487.E-03 93891357.E-04 
1240000.E-01 81713645.E-04 13331669.E-03 15317146.E-03 11046468.E-03 
1260000.E-01 55353780.E-04 71710860.E-04 10737156.E-03 71168301.E-04 
1280000.E-01 79171103.E-04 10113382.E-03 12011493.E-03 77719574.E-04 
1300000.E-01 55319790.E-04 71243724.E-04 87556847.E-04 51189554.E-04 
1320000.E-01 43894874.E-04 56303633.E-04 68627063.E-04 39417355.E-04 
1340000.E-01 36443250.E-04 46164899.E-04 56959802.E-04 32037162.E-04 
1360000.E-01 30321587.E-04 38632979.E-04 48197810.E-04 26175392.E-04 
1380000.E-01 26472190.E-04 33575190.E-04 41055880.E-04 22998013.E-04 
1400000.E-01 99842030.E-05 15152351.E-04 35346502.E-04 36232623.E-04 
1420000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1440000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1460000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1480000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1500000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1520000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1540000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1560000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1580000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1600000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1620000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1640000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1660000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1680000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1700000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1720000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1740000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1760000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1780000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1800000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1820000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1840000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1860000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1880000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1900000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1920000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1940000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1960000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1980000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2000000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
